image_file,image_relative_path,image_absolute_path,origin_file,origin_relative_path,origin_absolute_path,model_id,classification,geometry_type,renderer_backend,phi_azimuth_deg,theta_polar_deg,elevation_deg,camera_convention,camera_x,camera_y,camera_z,target_x,target_y,target_z,up_x,up_y,up_z,camera_distance,vertical_fov_deg,image_width_px,image_height_px,point_size_px,vertex_count,triangle_count,point_count,has_vertex_colors,has_vertex_normals,used_default_color,computed_vertex_normals,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_center_x,bbox_center_y,bbox_center_z,bounding_sphere_radius,origin_size_bytes,origin_modified_utc,origin_sha256,render_status,rendered_utc
HAD95_3579_1__phi_000__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_000__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_000__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,0,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,-1,-0,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.076174+00:00
HAD95_3579_1__phi_020__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_020__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_020__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,20,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,-0.9396926165,-0.342020154,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.114030+00:00
HAD95_3579_1__phi_040__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_040__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_040__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,40,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,-0.7660444379,-0.6427876353,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.153495+00:00
HAD95_3579_1__phi_060__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_060__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_060__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,60,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,-0.5,-0.8660253882,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.183566+00:00
HAD95_3579_1__phi_080__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_080__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_080__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,80,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,-0.1736481935,-0.9848077893,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.214291+00:00
HAD95_3579_1__phi_100__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_100__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_100__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,100,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,0.1736481935,-0.9848077893,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.246727+00:00
HAD95_3579_1__phi_120__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_120__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_120__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,120,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,0.5,-0.8660253882,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.285791+00:00
HAD95_3579_1__phi_140__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_140__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_140__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,140,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,0.7660444379,-0.6427876353,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.328991+00:00
HAD95_3579_1__phi_160__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_160__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_160__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,160,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,0.9396926165,-0.342020154,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.373455+00:00
HAD95_3579_1__phi_180__theta_000.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_180__theta_000.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_180__theta_000.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,180,0,90,phi: +X toward +Y; theta: down from +Z,-15.40054989,-6.719900131,307.3762512,-15.40055,-6.7199,2.184,1,-1.224646853e-16,0,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:26.416822+00:00
